,en,cs,pl,de
pageBase.editInvoiceHint,"Afther clicking OK, a new invoice will be created with corrected data.",Kliknutím na tlačítko OK vytvoříte novou fakturu s opravenými daty.,Żeby utworzyć nową fakturę z poprawionymi danymi kliknij przycisk OK.,Durch die OK Taste wird eine neue Rechnung mit korrigierten Daten erstellt.
pageBase.editContractHint,"Here you can edit the agreement - parking spots, duration or price.","Zde můžete upravit dohodu - parkovací místa, platnost, nebo cenu.","Tutaj możesz edytować umowę - miejsca parkingowe, czas trwania rezerwacji lub cenę.","Hier können Sie die Vereinbarung bearbeiten - Parkplätze, Dauer oder Preis."
pageBase.unredNotifications.one,You have one unread notification,Máte jedno nepřečtené upozornění,Masz jedną nieprzeczytaną wiadomość.,Sie haben eine ungelesene Nachricht
pageBase.unredNotifications.few,,Máte %(count)s nepřečtená upozornění,Masz %(count)s nieprzeczytane wiadomości,Sie haben %(count)s ungelesene Nachrichten
pageBase.unredNotifications.many,,Máte %(count)s nepřečteného upozornění,Masz %(count)s nieprzeczytanych wiadomości.,Sie haben %(count)s ungelesener Nachricht
pageBase.unredNotifications.other,You have %(count)s unread notifications,Máte %(count)s nepřečtených upozornění,Masz %(count)s nieprzeczytanych wiadomości.,Sie haben %(count)s ungelesene Nachrichten.
pageBase.analytics,Analytics,Analýza,Analiza,Analyse
pageBase.garageTurnover,Garage turnover,Obrat garáže,Rotacja garażu,Garagenumsatz
pageBase.reservations,Reservations,Rezervace,Rezerwacje,Buchungen
pageBase.places,Parking spot turnover,Obrat míst,Rotacja miejsc parkingowych,Stellplätze
pageBase.payments,Payments,Platby,Płatności,Zahlungen
pageBase.gates,Gates,Brány,Bramy,Tore
pageBase.analyticsGarageTurnoverHint,"Here you can see the garage turnover and number of reservations for the selected period. In the spreadsheet below the graph you can see the number of reservations and the total turnover of the garage.
In the upper left corner you can select monthly or weekly overview. In the upper right corner you can select the exact period you want to view.","Zde můžete vidět obrat garáže a počet rezervací během vybraného období. V tabulce pod grafem můžete vidět počet rezervací a celkový obrat garáže.

V levém horním rohu lze vybrat měsíční nebo týdenní zobrazení. V pravém horním rohu lze nastavit přesné rozpětí zobrazeného období.","Tutaj zobaczysz liczbę rezerwacji w garażu w wybranym terminie.
W tabelce pod grafem zobaczysz liczbę rezerwacji w poszczególnych dniach oraz całościową rotację garażu.
W lewym górnym rogu możesz wybrać podgląd krótkoterminowych lub długoterminowych wynajmów.
W prawym górnym rogu możesz dokładnie ustawić rozpiętość pokazywanego terminu. 
","Hier werden der Garagenumsatz und die Anzahl der Buchungen für den ausgewählten Zeitraum angezeigt. In der Tabelle unter dem Diagramm wird die Anzahl der Buchungen und der Gesamtumsatz der Garage angezeigt.

Links oben kann die Anzeige für Monate oder für Wochen eingestellt werden. Rechts oben kann der genaue Zeitraum ausgewählt werden."
pageBase.analyticsreservationsHint,"Here you can see total turnover for the garage within the selected term. In the spreadsheet below the graph you can see reservation count per day and total turnover of the garage.

In the upper left corner you can choose between short-term reservations and long term rentals. In the upper right corner you can select the exact period you want to view.","Zde můžete vidět objem rezervací v garáži během vybraného období.  V tabulce pod grafem můžete vidět počet rezervací v jednotlivých dnech a celkový obrat garáže.

V levém horním rohu lze vybrat mezi zobrazením krátkodobých rezervací nebo dlouhodobých nájmů. V pravém horním rohu lze nastavit přesné rozpětí zobrazeného období.","Tutaj zobaczysz liczbę rezerwacji w garażu w wybranym terminie.
W tabelce pod grafem zobaczysz liczbę rezerwacji w poszczególnych dniach oraz całościową rotację garażu.
W lewym górnym rogu możesz wybrać podgląd krótkoterminowych lub długoterminowych wynajmów.
W prawym górnym rogu możesz dokładnie ustawić rozpiętość pokazywanego terminu. 
","Hier wird der Gesamtumsatz für die Garage im ausgewählten Zeitraum angezeigt. In der Tabelle unter dem Diagramm wird die Anzahl der Buchungen pro Tag und der Gesamtumsatz der Garage angezeigt.

Oben links können Sie zwischen kurzfristigen Buchungen und Langzeitvermietungen auswählen. Oben rechts kann der genaue Anzeigezeitraum eingestellt werden."
pageBase.analyticsplacesHint,"Here you can see turnover statistics for parking spots: average, maximum, minimum and total turnover, all displayed separately for short-term and long-term reservations. In the upper left corner you can choose to display a heat map with color coding (the lowest values are yellow, while the highest are red).
In the upper right corner you can select the exact period you want to view.","Zde můžete vidět statistiky obratu míst - průměrný, maximální, minimální a celkový obrat, to vše rozděleno podle toho, zda je místo pronajímáno dlouhodobě či krátkodobě. V levém horním rohu si lze vybrat zobrazení na heatmapě, kde jsou hodnoty zobrazeny v barevném spektru (žlutě jsou nejnižší hodnoty, červeně nejvyšší).
V pravém horním rohu lze nastavit přesné rozpětí zobrazeného období.","
Tutaj możesz zobaczyć statystykę rotacji miejsc – średnią, maksymalną, minimalną i ogólną rotację. Wszystko podzielone jest według tego, czy miejsce jest wynajmowane krótko- czy długoterminowo. W lewym górnym rogu możesz wybrać widok na heatmapie, gdzie wartości są pokazywane poprzez spektrum kolorów: najniższe wartości są żółte, najwyższe – czerwone. W prawym górnym rogu możesz ustawić dokładną rozpiętość pokazywanego okresu.
","Hier werden die Umsatzstatistiken für Stellplätze angezeigt – Durchschnitt, maximaler, minimaler und Gesamtumsatz, jeweils für kurzfristige und Langzeitvermietungen. Oben links kann eine Heatmap angezeigt werden, in der die Werte farbig dargestellt werden (niedrigste Werte in Gelb, höchste Werte in Rot).
Oben rechts kann der gewünschte Anzeigezeitraum eingestellt werden."
pageBase.analyticspaymentsHint,TODO: payments Hint,,,
pageBase.analyticsgatesHint,TODO: gates Hint,,,
pageBase.flexiplaceHint,"I you want to use flexiplace and goPublic modules, you have to set one price for all places, this is what this form is for.","Pokud chcete využívat fleximísto ve veřejném provozu, musíte nastavit jednotnou cenu všem místům. K tomu slouží tento formulář.","Jeśli chcesz korzystać z opcji Miejsce Flexi i Zaoferuj publicznie, musisz ustawić taką samą cenę dla wszystkich miejsc. Do tego służy niniejszy formularz.","Wenn Sie Flexiplatz für öffentlich angebotene Parkplätze einstellen möchten, müssen diese alle Plätze gleichen Preis haben. Dazu dient dieses Formular."
pageBase.pidAdmin,PID admin,PID admin,PID admin,PID admin
pageBase.bulkRemovalHint,Here you can remove more of your reservations at once.,Zde můžete stornovat více rezervaci najednou.,,Hier können Sie mehrere Buchungen stornieren.
pageBase.smsSettingsHint,"On this page you can activate and set sms service. To customize texts you can use variables explained here:

""{{ garage }}"" = garage name
""{{ address }}"" = address of entrance
""{{ gps }}"" = GPS coordinates
""{{ place }}"" = floor/place
""{{ begin }}"" = start of reservation
""{{ end }}"" = end of reservation
""{{ gate }}"" = phone of server","Na této stránce si můžete aktivovat a nastavit sms-službu. Pro psaní textů můžete použít níže vysvětlené proměnné, které budou nahrazovány odpovídajícími údaji.

""{{ garage }}"" = jméno garáže
""{{ address }}"" = adresa vjezdu
""{{ gps }}"" = gps koordinaty vjezdu
""{{ place }}"" = patro / místo
""{{ begin }}"" = začátekrezervace
""{{ end }}"" = konec rezervace
""{{ gate }}"" = tel. číslo serveru","Na tej stronie możesz aktywować usługę SMS oraz zmienić jej ustawienia. Do pisania tekstów możesz wykorzystać wytłumaczone poniżej zmienne, które zostaną zastąpione odpowiednimi danymi:

""{{ garage }}"" = nazwa garażu
""{{ address }}"" = adres wjazdu
""{{ gps }}"" = parametry gps wjazdu
""{{ place }}"" = piętro / miejsce
""{{ begin }}"" = początek rezerwacji
""{{ end }}"" = koniec rezerwacji
""{{ gate }}"" = numer telefonu serwera","Auf dieser Seite können Sie den SMS Dienst aktivieren. Zum erstellen der zu versendenden SMS können Sie folgende Variable verwenden. Diese werden durch passende Daten ersetzt.

""{{ garage }}"" = Garagenname
""{{ address }}"" = Einfahrtsadresse
""{{ gps }}"" = GPS Koordinate der Einfahrt
""{{ place }}"" = Stockwerk / Prakplatznummer
""{{ begin }}"" = Buchungsanfang
""{{ end }}"" = Buchungsende
""{{ gate }}"" = Telefonnummer des Servers"
newReservation.selectGarage,Select garage,Vyberte garáž,Wybierz garaż,Wählen Sie eine Garage aus
newReservation.selectUser,Select user,Vyberte uživatele,Wybierz użytkownika,Wählen Sie einen Nutzer aus
newReservation.selectClient,Select group,Vyberte skupinu,Wybierz klienta,Wählen Sie eine Gruppe aus
newReservation.selectCar,Select car,Vyberte auto,Wybierz auto,Wählen sie ein Fahrzeug aus
newReservation.begins,Begins,Začíná,Od,Beginn
newReservation.invalidaDate,Invalid date,Neplatné datum,Niepoprawna data,Ungültiges Datum
newReservation.invalidPlace,Invalid place,Neplatné místo,Niepoprawne miejsce,Ungültiger Platz
newReservation.invalidaValue,Invalid value,Neplatná hodnota,Niepoprawna wartość,Ungültiger Wert
newReservation.ends,Ends,Končí,Do,Ende
newReservation.duration,duration,Délka,Okres,Dauer
newReservation.date,date,Datum,Data,Datum
newReservation.place,Parking place,Parkovací místo,Miejsce,Parkplatz
newReservation.auto,auto,Automaticky,automatycznie,Automatisch
newReservation.Auto,Auto,Automaticky,Automatycznie,Automatisch
newReservation.now,now,nyní,teraz,jetzt
newReservation.fail,Reservation error,Chyba při vytváření rezervace,Podczas rezerwacji pojawił się błąd,Buchungsfehler
newReservation.noAvailableGarages,There are currently no available garages where you can make a reservation.,"Momentálně nejsou dostupné žádné garáže, kde můžete vytvořtit novou rezervaci.","Obecnie nie ma żadnych dostępnych garaży, aby utworzyć nową rezerwację.","Zurzeit gibt es keine Garagen, in denen Sie eine Buchung vornehmen können."
newReservation.licencePlate,License plate,SPZ,Nr rejestracyjny,Kennzeichen
newReservation.licencePlateInvalid,License plate,SPZ,Nr rejestracyjny,Kennzeichen
newReservation.licencePlatePlaceholder,1A2 1234,1A2 1234,1A2 1234,P-ID 1234
newReservation.price,Price,Cena,Cena,Preis
newReservation.onClientsExpenses,paid by the selected group,hrazeno zvolenou skupinou,Na koszt klienta.,Auf Gruppenkosten.
newReservation.onUsersExpenses,paid by the driver,hrazeno parkujícím,,Auf Fahrer-Kosten
newReservation.longtermRent,longterm rent,dlouhodobý nájem,,Langfristig vermietet
newReservation.loadingGarage,Loading garage layout ...,Načítám náhled garáže ...,Ładuję podgląd garażu...,Garagengrundriss wird geladen …
newReservation.creatingReservation,Making reservation ...,Vytvářím rezervaci ...,Wytwarzam rezerwację...,Buchung wird erstellt …
newReservation.updatingReservation,Updating reservation ...,Aktualizuji rezervaci ...,Aktualizuję rezerwację...,Buchung wird aktualisiert …
newReservation.redirecting,Redirecting ...,Přesměrovávám ...,Przekierowuję...,Umleitung …
newReservation.payingReservation,Paying reservation ...,Platím rezervaci ...,Opłacam rezerwację...,Buchung wird bezahlt …
newReservation.paymentUnsucessfull,Payment was canceled and not completed.,Platba byla zrušena a neúspěšná,Płatność została anulowana.,Die Zahlung wurde unterbrochen und nicht erfolgreich abgeschlossen.
newReservation.validtyCheck,Performing validity check ...,Provádím kontrolu platnosti ...,Kontroluję płatność...,Gültigkeit wird überprüft
newReservation.tokenInvalid,This transaction is no longer valid and the reservation will be deleted.,Tato transakce již není platná a rezervace bude smazána,Ta transakcja nie jest już ważna. Rezerwacja zostanie usunięta.,Diese Transaktion ist nicht mehr gültig. Die Buchung wird gelöscht.
newReservation.creatingNewPayment,Creating payment ...,Vytvářím platbu ...,Wytwarzam płatność...,Zahlung wird erstellt …
newReservation.newHost,Subject to authorization,Podléhající schvalování,Nowy regularny gość,Ohne Genehmigungsbefugnis
newReservation.newHostTextBeginning,,Nový uživatel ,,
newReservation.newHostText,"can request reservations, is member of the group account.","může žádat o rezervace, je členem účtu skupiny.",,"kann Buchungen anfragen, ist ein Mtiglied des Klientenkontos."
newReservation.newInternal,New authorized user,Oprávněný rezervovat,,Neue/-r Nutzer/-in mit Genehmigungsbefugnis
newReservation.newInternalTextBeginning,,Nový uživatel ,,
newReservation.newInternalText,"can request reservations, is member of the group account.","si může vytvářet rezervace, je členem účtu skupiny.",,"kann Buchungen erstellen, ist ein Mitglied des Klientenkontos."
newReservation.hostsName,Name of subject to authorization,Jméno uživatele podléhajícího schvalování,Nazwisko regularnego gościa,Name des/der Nutzer/-in ohne Genehmigungsbefugnis
newReservation.phone,Phone number,Telefonní číslo,,Telefonnummer
newReservation.hostsPhone,Phone of subject to authorization,Telefon uživatele podléhajícího schvalování,Telefon regularnego gościa,Telefon des/der Nutzer/-in ohne Genehmigungsbefugnis
newReservation.email,Email,E-mail,,E-Mail
newReservation.hostsEmail,Email of subject to authorization,Email uživatele podléhajícího schvalování,E-mail regularnego gościa,E-Mail des/der Nutzer/-in mit Genehmigungsbefugnis
newReservation.visitorsName,Visitors name,Jméno návštěvníka,Nazwisko odwiedzającego,Besucher Name
newReservation.visitorsPhone,Visitors phone,Telefon návštěvníka,Telefon odwiedzającego,Besucher Telefonnummer
newReservation.visitorsEmail,Visitors email,Email návštěvníka,E-mail odwiedzającego,Besucher E-Mail
newReservation.internalsName,Name of authorized user,Jméno uživatele oprávněného rezervovat,,Name des/der Nutzer/-in mit Genehmigungsbefugnis
newReservation.internalsPhone,Phone of authorized user,Telefon uživatele oprávněného rezervovat,,Telefon des/der Nutzer/-in mit Genehmigungsbefugnis
newReservation.internalsEmail,Email of authorized user,Email uživatele oprávněného rezervovat,,Email des/der Nutzer/-in mit Genehmigungsbefugnis
newReservation.selectedUser,User,Uživatel,Użytkownik,Nutzer
newReservation.flexiblePlaceSelected,flexible,flexibilní,elastyczne,flexibel
newReservation.noFreePlace,No free place,Žádná volná místa,Brak wolnych miejsc,Keine freie Plätze
newReservation.note,Public note,Veřejná poznámka,Uwagi,Öffentliche Notiz
newReservation.onetimeVisit,Visitor,Návštěva,Jednorazowe odwiedziny,Besucher/-in 
newReservation.onetimeVisitTextBeginning, , ,, 
newReservation.onetimeVisitText,"can't make or request reservation, isn't a member of the group account.","nemůže vytvářet ani žádat o rezervace, není členem účtu skupiny.",,"kann keine Buchungen erstellen und Sie nichtmal anfragen, ist kein Mitglied des Klientenkontos."
newReservation.fillInContact,Please fill in visitors contact. Wihtout contact there is no way to contact user about his newly created reservation.,Prosím vyplňte kontaktní údaje návštěvy. Bez kontaktních údajů nebude možné návštěvu informovat o rezervaci.,,Bitte füllen Sie die Kontaktdaten aus. Ohne Kontaktdaten ist es nicht möglich den Empfänger über die Buchung zu informieren.
newReservation.paidByHost,Reservation paid by guest,Rezervaci platí parkující,Za rezerwację płaci gość,Buchung wird vom Gast bezahlt
newReservation.paidByHostsTimeCredit,Reservation paid by users timecredit,Rezervace placena z time creditu uživatele,,Mit Timecredit des Fahrers bezahlen
newReservation.languageSelector,Choose communication language,Zvolte jazyk komunikace,Wybierz język komunikacji,Wählen Sie die Kommunikationssprache
newReservation.selectTemplate,Select template,Zvolte šablonu,Wybierz szablon,Wählen Sie eine Vorlage
newReservation.sendSms,Send notification about reservation via SMS,Odeslat upozornění o rezervaci pomocí SMS,Wysłać sms z potwierdzeniem rezerwacji,Bestätigung per SMS schicken
newReservation.smsText,SMS text,text SMS,Tekst SMS,Text der Nachricht
newReservation.character,characters,znaků,znaków,Zeichen
newReservation.removeDiacritics,remove diacritics,odstranit diakritiku,usunąć polskie znaki,Diakritika entfernen
newReservation.perHour, / hour, / hod.,,/ Std.
newReservation.creatingReservationInPast,You are creating / editing reservation in the past. This reservation will not be reflected in already generated invoices. Do you wish to continue?,Vytváříte/ upravujete rezervaci v minulosti. Tato rezervace se nepromítne do již vygenerovaných faktur. Přejete si pokračovat?,,Sie erstellen eine Buchung die sich in der Vergangenheit befindet. Diese Buchung spiegelt sich in den Rechnungen nicht wieder. Wünschen Sie sich fortzufahren?
newReservation.loading,Loading ...,Načítám ...,,Laden ...
newReservation.userName,Username,Jméno uživatele,,Name des Users
newReservation.AlternativeInterval,"All places are full, maximum available duration is:",Všechna místa jsou v tomto intervalu obsazená. Nejdelší možný interval je:,,In dem gewählten Termin sind alle Parkplätze besetzt. Am längsten ist möglich:
newReservation.weekendPrice,Weekend price:,Víkendová cena:,,Wochenendpreis:
newReservation.notAbleToCreateReservation,It was not possible to create this reservation. Likely reason: low timecredit,Nebylo možné vytvořit tuto rezervaci. Možné důvody: nízký timecredit,,Es ist nicht möglich diese Buchung durchzuführen. Mögliche Ursache: Zu niedriger timecredit
newReservation.userSection,For whom is the reservation,Pro koho je rezervace,,Fahrer
newReservation.placeSelector,Where & when,Kde a kdy,,Wo und wann
newReservation.priceAndOthers,Payment and other options,Platba a další možnosti,,Zahlung und weitere Optionen
newReservation.notePlaceholder,Public note,Veřejná poznámka k rezervaci,,Öffentliche Notiz
newReservation.showMap,Show garage map,Zobrazit mapu garáže,,Garagenplan Ansicht
newReservation.smsTextPlaceholder,SMS Message,SMS zpráva,,SMS Nachricht
newReservation.namePlaceholder,Name,Jméno,,
newReservation.emailPlaceholder,Email,Email,,
newReservation.phonePlaceholder,Phone number,Telefonní číslo,,
newReservation.garageDropdownLabel,Garage,Garáž,Garaż,Garage
newReservation.clientDropdownLabel,Group,Skupina,Klient,Gruppe 
newReservation.selectCarLabel,Select car,Vyberte auto,,
newReservation.smsTemplateLabel,SMS template,SMS šablona,,
newReservation.reservationOnPlace,Selected spot is already taken,Zvolené místo je již obsazeno,Wybrana lokalizacja jest już zajęta,Der ausgewählte Parkplatz ist bereits belegt
clients.name,name,jméno,Nazwa klienta,Name
clients.id,ID,id,ID,ID
clients.from,from,od,od,von
clients.created,created,vytvořeno,utworzone,Erstellungsdatum
clients.users,users,uživatelé,użytkownicy,Nutzer
clients.token,group token,token skupiny,Token klienta,Gruppen-Token
clients.contactPerson,Contact person,Kontaktní osoba,Osoba kontaktowa,Ansprechpartner
clients.createdAt,Created at,Skupina vytvořena,Klient utworzony,Erstellungsort
clients.createAgreement,Create agreement,Vytvořit dohodu,Utworzyć umowę,Vereinbarung erstellen
clients.editClient,Edit group,Upravit skupinu,Edytować klienta,Gruppe bearbeiten
clients.goToUsers,Go to users,Uživatelé,Użytkownicy,Nutzer
clients.goToInvoices,Accounting documents,Účetní doklady,Faktury,Rechnungen
clients.places,places,místa,miejsca,Stellplätze
clients.contract,agreement,dohoda,umowy,Vertrag
clients.monthlyTotal,monthly total,celkem za měsíc,razem za miesiąc,Pro Monat insgesamt
clients.invoices,invoices,faktury,faktury,Rechnungen
clients.currentAgreements,Active agreements:,Aktivní dohody:,Aktywne umowy:,Laufende Vereinbarungen
clients.oldAgreements,Old agreements:,Proběhlé dohody:,Stare umowy:,Beendete Vereinbarungen
clients.modules,Advanced setup,Rozšířená nastavení,,Erweiterte Einstellungen
clients.addClientLabel,New group,Nová skupina,Nowy klient,Neue Gruppe
clients.addContractLabel,New contract,Nová dohoda,Nowa umowa,Neuer Vertrag
clientUsers.name,username,uživatelské jméno,nazwa użytkownika,Name
clientUsers.email,email,e-mail,e-mail,E-Mail-Adresse
clientUsers.memberSince,member since,členem od,członek od,Mitglied seit
clientUsers.phone,phone,telefon,telefon,Telefon
clientUsers.contact_person,Contact person,Kontaktní osoba,osoba kontaktowa,Kontaktperson
clientUsers.admin,Group admin,Správce skupiny,jest adminem,Gruppenverwalter/-in
clientUsers.secretary,Reservations manager,Manažer rezervací,Sekretarz/Sekretarka,Buchungsmanager/-in
clientUsers.internal,Authorized,Oprávněný rezervovat,Wewnętrzny,Mit Genehmigungsbefugnis
clientUsers.host,Subject to authorization,Podléhající schvalování,jest regularnym gościem,Ohne Genehmigungsbefugnis
clientUsers.driver,Driver,Řidič,kierowca,Fahrer
clientUsers.presetAs,Preset as,Nastavit jako,Ustaw jako,Einstellen als
clientUsers.removeClientUser,Are you sure you want to remove this user?,Určitě chcete odstranit tohoto uživatele?,Czy na pewno chcesz usunąć użytkownika?,Möchten Sie diesen Nutzer wirklich entfernen?
clientUsers.pendingUsers,Pending invitations,Nevyřízené pozvánky,Zaproszenia czekające na odpowiedź,Offene Einladungen
clientUsers.confirmedUsers,Users of %(name)s,Uživatelé %(name)s,Użytkownicy %(name)s,Nutzer %(name)s
clientUsers.removeUser,Remove user,Odstranit uživatele,Usuń użytkownika,Nutzer entfernen
clientUsers.resendInvitation,Resend email,Znovu odeslat,Wyślij ponownie,E-Mail erneut senden
clientUsers.resendSuccessfull,Email was sucessfully send.,Email úspěšně odeslán.,E-mail został wysłany.,E-Mail wurde erfolgreich gesendet.
clientUsers.userNotFound,Could not find this user.,Uživatel nenalezen.,Nie znaleziono użytkownika.,Dieser NUtzer konnte nicht gefunden werden.
clientUsers.addUser,Add user,Přidat uživatele,Dodaj użytkownika,Nutzer hinzufügen
clientUsers.timeCredit,time credit,časový kredit,,Zeit-Kredit
reservations.name,name,jméno,Użytkownik,Name
reservations.from,from,od,od,von
reservations.to,to,do,do,bis
reservations.place,place,místo,Miejsce,Stellplatz
reservations.client,Group,skupina,Klient,Gruppe
reservations.licencePlate,license plate,SPZ,Numer rejestracyjny,Kennzeichen
reservations.state,state,stav,status,Status
reservations.type,type,typ,Typ,Typ
reservations.creator,Creator,Založil,utworzył,Erstellt von
reservations.garage,Garage,garáž,Garaż,Garage
reservations.createdAt,created:,vytvořeno:,utworzone:,erstellt:
reservations.deletedAt,deleted:,odstraněno:,,entfernt:
reservations.updatedAt,updated:,upraveno:,zaktualizowane:,aktualisiert:
reservations.removeReservationQuestion,Are you sure you want to remove this reservation?,Určitě chcete odstranit tuto rezervaci?,Czy na pewno chcesz usunąć rezerwację?,Möchten Sie diese Buchung wirklich entfernen?
reservations.terminateEarlyQuestion,Are you sure you want to terminate reservation right now?,Přejete si nyní ukončit rezervaci?,Czy chcesz zakończyć rezerwację?,Möchten Sie Ihre Buchung sofort beenden?
reservations.reservationApproved,This reservation has not been approved yet.,Rezervace zatím nebyla schválena.,Rezerwacja nie została jeszcze zaakceptowana.,Die Buchung ist noch nicht bestätigt worden.
reservations.reservationNotPayed,This reservation has not been paid.,Rezervace nebyla zaplacena.,Rezerwacja nie została opłacona.,Die Buchung ist noch nicht bezahlt worden.
reservations.host,Subject to authorization,Podléhající schvalování,Regularny gość,Ohne Genehmigungsbefugnis
reservations.visitor,Visitor,Návštěvník,Odwiedzający/a,Besucher/-in 
reservations.internal,Authorized,Oprávněný rezervovat,Wewnętrzny,Mit Genehmigungsbefugnis
reservations.mrParkit,MR.PARKIT,MR.PARKIT,MR.PARKIT,MR.PARKIT
reservations.editReservation,Edit reservation,Upravit rezervaci,Edytuj rezerwację,Buchung bearbeiten
reservations.editNote,Edit public note,Upravit veřejnou poznámku,Edytuj notatkę,Öffentliche Notiz bearbeiten
reservations.newNote,New public note,Nová veřejná poznámka,Nowa notatka,Neue öffentliche Notiz
reservations.interuptReservation,Interrupt reservation,Přerušit rezervaci,Przerwij rezerwację,Buchung unterbrechen
reservations.payReservation,Pay reservation,Zaplatit rezervaci,Opłać rezerwację,Buchung bezahlen
reservations.downloadInvoice,Download invoice,Stáhnout fakturu,Ściągnij fakturę,Rechnung herunterladen
reservations.destroyReservation,Cancel reservation,Zrušit rezervaci,Usuń rezerwację,Buchung stornieren
reservations.teminateEarly,Terminate early,Předčasně ukončit,Ukończ przedwcześnie,Sofort beenden
reservations.destroyAllReservation.one,Archive only selected reservation.,Zrušit pouze vybranou rezervaci.,Usuń wybraną rezerwację.,Nur gewählte Buchung stornieren.
reservations.destroyAllReservation.few,Archive all %(count)s reservations in set repeat.,Zrušit %(count)s rezervace v nastaveném opakování.,Usuń %(count)s rezerwacji w ustawionej powtórce.,%(count)s Buchungen der Serie stornieren.
reservations.destroyAllReservation.many,Archive all %(count)s reservations in set repeat.,Zrušit všech %(count)s rezervací v nastaveném opakování.,Usuń wszystkie %(count)s rezerwacje w ustawionej powtórce.,Alle %(count)s Buchungen der Serie beenden.
reservations.destroyAllReservation.other,Archive all %(count)s reservations in set repeat.,Zrušit %(count)s rezervace v nastaveném opakování.,Usuń %(count)s rezerwacji w ustawionej powtórce.,%(count)s Buchungen der Serie stornieren.
reservations.updateAllReservation.one,Update only selected reservation.,Upravit pouze zvolenou rezervaci,Edytuj jedynie wybraną rezerwację.,Nur gewählte Buchungen bearbeiten.
reservations.updateAllReservation.few,Update all %(count)s reservations in set repeat.,Upravit %(count)s rezervace v nastaveném opakování., Edytuj %(count)s rezerwacje w ustawionej powtórce.,%(count)s Buchungen der Serie bearbeiten.
reservations.updateAllReservation.many,Update all %(count)s reservations in set repeat.,Upravit všech %(count)s rezervací v nastaveném opakování., Edytuj wszystkie %(count)s rezerwacje w ustawionej powtórce.,Alle %(count)s Buchungen der Serie bearbeiten.
reservations.updateAllReservation.other,Update all %(count)s reservations in set repeat.,Upravit %(count)s rezervace v nastaveném opakování.,  Edytuj %(count)s rezerwacje w ustawionej powtórce.,%(count)s Buchungen der Serie bearbeiten.
reservations.flexiblePlace,flexiplace,fleximísto,Miejsce Flexi,Flexiplatz
reservations.createReservationLabel,Create reservation,Vytvořte rezervaci,Wytworzyć rezerwację,Buchung erstellen
reservations.bulkRemovalLabel,Cancellation of reservations,Rušení rezervací,,Buchungen stornieren
garages.clients,Groups,Skupiny,Klienci,Gruppen
garages.contracts,Agreements,Dohody,Umowy,Vereinbarungen
garages.reservations,Reservations,Rezervace,Rezerwacje,Buchungen
garages.prices,Prices,Ceny,Ceny,Preise
garages.cars,Cars,Auta,Auta,Fahrzeuge
garages.now,Now,Nyní,Teraz,Jetzt
garages.setDate,Set date,Nastavit datum,Ustawić datę,Datum einstellen
garages.client,Group:,Skupina:,Klient:,Gruppe:
garages.contract,Agreement:,Dohoda:,Umowa:,Vereinbarung:
garages.priceType,Price type:,Typ ceny:,Typ ceny:,Preistyp:
garages.pricePerSpot,Price per spot:,Cena za místo:,Cena za miejsce:,Preis für Platz:
garages.12HourPrice,12 hour price:,Cena za 12 hodin:,Cena za 12 godzin:,Preis für 12 Stunden:
garages.dayPrice,day price:,denní cena:,Cena za dzień:,Preis für einen Tag:
garages.weekPrice,week price:,týdenní cena:,Cena za tydzień:,Preis für eine Woche:
garages.monthPrice,month price:,měsíční cena:,Cena za miesiąc:,Preis für einen Monat:
garages.weekendPrice,weekend price:,víkendová cena,Weekendowa cena:,Preis für Wochenende:
garages.flatPrice,flat price:,pevná cena:,Stała cena:,Festpreis:
garages.reservationId,Reservation ID:,Id rezervace:,ID rezerwacji:,Buchungsnummer:
garages.driver,Driver:,Řidič:,Kierowca:,Fahrer:
garages.period,Period:,Období:,Okres:,Termin:
garages.licencePlate,License plate:,SPZ:,Nr rejestracyjny:,Kennzeichen
garages.longterm,Long-term,Dlouhodobý,Długoterminowo,Langfristig
garages.shortterm,Short-term,Krátkodobý,Krótkoterminowo,Kurzfristig
garages.rentName,Rent name,Název nájmu,Nazwa wynajmu,Name des Mietverhältnisses
garages.price,Price (place per month),Cena (místo za měsíc),Cena,Preis (Platz pro Monat)
garages.places,Places,Místa,Miejsca,Plätze
garages.editRent,Edit rent,Upravit nájem,Edytuj wynajem,Mietverhältnis bearbeiten
garages.addRent,Add rent,Přidat nájem,Dodaj czynsz,Miete hinzufügen
occupancy.selectClientClient,Select group,Vybrat skupinu,Wybrać klienta,Gruppen auswählen
occupancy.allReservations,All reservations,Všechny rezervace,Wszystkie rezerwacje,Alle Buchungen
occupancy.dayShortcut,D,D,D,T
occupancy.weekShortcut,W,T,T,W
occupancy.monthShortcut,M,M,M,M
occupancy.places,spots,Místa,Miejsca,Plätze
occupancy.selectGarage,Select garage,Vyberte garáž,Wybrać garaż,Garage auswählen
occupancy.day,day,den,dzień,Tag
occupancy.week,week,týden,tydzień,Woche
occupancy.month,month,měsíc,miesiąc,Monat
occupancy.reservationsId,Reservations ID:,Id rezervace:,ID rezerwacji:,Buchungsnummer:
occupancy.driver,Driver:,Řidič:,Kierowca:,Fahrer:
occupancy.client,Group:,Skupina:,Klient:,Gruppe:
occupancy.type,Type:,Typ:,Typ:,Typ:
occupancy.period,Period:,Období:,Okres:,Termin:
occupancy.licencePlate,License plate:,SPZ:,Nr rejestracyjny:,Kennzeichen:
