,en,cs,pl,de
occupancy.dayShortcut,D,D,D,T
occupancy.weekShortcut,W,T,T,W
occupancy.monthShortcut,M,M,M,M
occupancy.places,place,Místa,Miejsca,Plätze
occupancy.selectGarage,Select garage,Vyberte garáž,Wybrać garaż,Wählen Sie eine Garage
occupancy.day,day,den,dzień,Tag
occupancy.week,week,týden,tydzień,Woche
occupancy.month,month,měsíc,miesiąc,Monat
occupancy.reservationsId,Reservations id:,Id rezervací:,ID rezerwacji:,Reservierungsnummer:
occupancy.driver,Driver:,Řidič:,Kierowca:,Fahrer
occupancy.client,Client:,Klient:,Klient:,Klient
occupancy.type,Type:,Typ:,Typ:,Typ
occupancy.period,Period:,Období:,Okres:,Termin
occupancy.licencePlate,Licence plate:,SPZ:,Nr rejestracyjny:,Kennzeichen
garageUsers.noRights,You don't have rights to do that.,Na to nemáte práva.,Nie posiadasz odpowiednich uprawnień.,
garageUsers.admin,admin,admin,admin,Administrator
garageUsers.receptionist,receptionist,recepční,recepcjonist(k)a,Rezeptionist/in
garageUsers.security,security,ochranka,ochrona,Wachdienst
garageUsers.pendingUsers,Pending users,Nepotvrzení uživatelé,Niepotwierdzeni użytkownicy,Nicht bestätigte Benutzer
garageUsers.removeGarageUser,Are you sure you want to delete this user?,Určitě chceš odstranit tohoto uživatele?,Czy na pewno chcesz usunąć tego użytkownika?,Möchtest du wirklich diesen Benutzer entfernen?
garageUsers.name,username,uživatelské jméno,nazwa użytkownika,Benutzername
garageUsers.email,e-mail,e-mail,e-mail,E-Mail
garageUsers.memberSince,member since,členem od,członek od,Mitglied seit
garageUsers.phone,phone,telefon,telefon,Telefon
garageManagement.garageManagement,Garage management,Správa garáže,Zarząd garażu,Garage-Management
garageManagement.begins,from,od,od,Ab
garageManagement.ends,to,do,do,Bis
garageManagement.invalidaDate,"Wrong date, format: 20.5.2016","Špatné datum, formát: 20.5.2016","Nieproprawna data, format: 20.5.2016","Falsches Datum, Format: 20.05.2017"
garageManagement.clients,Clients,Klienti,Klienci,Klienten
garageManagement.gates,Gates,Brány,Bramy,Tore
garageManagement.pricing,Pricing,Stanovení ceny,Cennik,Preislisten
garageManagement.rent,Rent,Pronájem,Wynajem,Miete
garageManagement.selectClient,Select clients,Vyberte klienta,Wybierz klienta,Wählen Sie den Klienten
garageManagement.selectGate,Select gates,Vyberte bránu,Wybierz bramę,Wählen Sie das Tor
garageManagement.selectPricing,Select pricing,Vyberte stanovení ceny,Wybierz cennik,Wählen Sie die Preisliste
garageManagement.selectRent,Select rent,Vyberte pronájem,Wybierz wynajem,Wählen Sie die Miete
garageManagement.places,Places,Místa,Miejsca,Plätze
garageManagement.newClientId,Insert new client id,Vlož id nového klienta,Wklej ID nowego klienta,
garageManagement.newClientIdInvalid,Invalid id,Neplatné id,Niepoprawne ID,ID nicht gültig
garageManagement.newClientIdPlaceholder,12354,12345,12345,12345
orderGarageModule.garageModule,Garage module,Modul garáže,Moduł garażu,Garagenmodul
orderGarageModule.garageModuleDescription,Garage modules will allow you to automatically open garage gate for your customers.,Modul garáže Vám umožní automaticky otevřít bránu garáže pro Vaše zákazníky.,Moduł garażu umożliwi Ci automatyczne otwieranie bramy garażu dla klientów.,
orderGarageModule.shippingAddress,Shipping address,Doručovací adresa,Adres korespondencyjny,Lieferadresse
orderGarageModule.invoiceAddress,Invoice address,Fakturační adresa,Adres do faktury,Rechnungsadresse
orderGarageModule.equalAddresses,Invoice address is equal to shipping address,Fakturační adresa je stejná jako doručovací adresa,Adres do faktury jest taki sam jak adres korespondencyjny.,
orderGarageModule.amount,Amount,Částka,Kwota,Preis
orderGarageModule.amountInvalid,Amount invalid,Neplatná částka,Niepoprawna kwota,
orderGarageModule.amountPlaceholder,1,1,1,
orderGarageModule.placingOrder,Wytwarzam zamówienie...,Vytvářím objednávku ...,Wytwarzam zamówienie...,
orderGarageModule.orderSuccessfull,Order was successfully finished,Objednávka byla úspěšně dokončena,Wytwrzanie zamówienia przebiegło poprawnie.,
orderGarageModule.orderFailed,"Payment failed, try again later.","Platba selhala, zkuste to později.","Płatność się nie powiodła, spróbuj później.",
newGarage.garage,Garage,Garáž,Garaż,Garage
newGarage.places,Places,Místa,Miejsca,Plätze
newGarage.gates,Gates,Brány,Bramy,Tore
newGarage.order,Order,Objednávka,Zamówienie,Bestellung
newGarage.subscribtion,Subscribtion,Předplatné,Abonament,Abonnement
newGarage.selectImage,Select garage image,Vyberte obrázek garáže,Wybierz zdjęcie garażu,
newGarage.garagePicture,Garage picture,Fotka garáže,Zdjęcie garażu,
newGarage.garageAddress,Garage address,Adresa garáže,Adres garażu,
newGarage.garageFloors,Garage floors,Podlaží garáže,Piętro garażu,Garagenetagen
newGarage.addFloor,Add floor,Přidejte podlaží,Dodaj piętro,
newGarage.maximumVehicleDimensions,Maximum vehicle dimensions,Maximální rozměry vozidla,Maksymalne wymiary pojazdu,
newGarage.garageGates,Garage gates,Brány garáží,Bramy garażu,Garagentore
newGarage.addGate,Add gate,Přidejte bránu,Dodaj bramę,Tor hinzufügen
newGarage.placePriority,Place priority,Zadejte prioritu,Wpisz priorytet,
newGarage.placePriorityDescription,Here you can set priority of your places. Places that you select first will have higher priority. Not selected places will have default priority and will not be prefered.,"Zde můžete nastavit prioritu Vašich míst. Místa, která jsou označena jako první, budou mít vyšší prioritu. Nevybraná místa budou mít výchozí prioritu a nebudou upřednostňována.",Tutaj możesz ustawić priorytet swoich miejsc. Miejsca oznaczone jako pierwsze będą mieć wyższy priorytet. Niewybrana miejsca nie będą miejscami preferowanymi.,
newGarage.highestPriority,Highest priority >>,Nejvyšší priorita >>,Najwyższy priorytet >>,
newGarage.length,Length [m],Délka [m],Długość [m],
newGarage.height,Height [m],Výška [m],Wysokość [m],
newGarage.width,Width [m],Šířka [m],Szerokość [m],
newGarage.weight,Weight [kg],Váha [m],Waga [m],
newGarage.invalidLength,Invalid length,Neplatná délka,Niepoprawna długość,
newGarage.invalidHeight,Invalid height,Neplatná výška,Niepoprawna wysokość,
newGarage.invalidWidth,Invalid width,Neplatná šířka,Niepoprawna szerokość,
newGarage.invalidWeight,Invalid weight,Neplatná váha,Niepoprawna waga,
newGarage.lengthPlaceholder,5,5,5,
newGarage.heightPlaceholder,2.8,2.8,2.8,
newGarage.widthPlaceholder,3,3,3,
newGarage.weightPlaceholder,5000,5000,5000,
newGarage.tarif,Tarif:,Tarif:,Taryfa:,
newGarage.summaryPlace,Places:,Místa:,Miejsca:,
newGarage.gsmModule,GSM module:,GSM modul:,Moduł GSM:,
newGarage.bookingPage,My own booking page:,Moje vlastní stránka rezervace:,Moja strona rezerwacji:,
newGarage.price,Price:,Cena:,Cena:,
newGarage.subscribe,Subscribe,Odebírat,Subskrybuj,
newGarage.count,count,spočítat,policzyć,
newGarage.invalidNumber,Invalid number,Neplatné číslo,Niepoprawne miejsce,
newGarage.countPlaceholder,1,1,1,
newGarage.garageTemlates,Try custom layouts,Vyzkoušejte šablony rozvržení,Wypróbuj szablony schematu garażu,
newGarage.orderOwnLayout,Do you want to look this profesional? Order layout of your own garage! We will send you an email with instructions.,Chcete vypadat takto profesionálně? Objednejte vlastní rozvržení garáže! Zašleme Vám e-mail s pokyny jak na to.,Chcesz wyglądać profesjonalnie? Zamów swój własny schemat garażu! W e-mailu prześlemy Ci szczegółowe informacje.,
newGarage.orderLayout,I want to order own layout!,Chci objednat vlastní rozvržení!,Chcę zamówić własny schemat garażu!,
newGarage.customLayout,Custom layouts:,Vlastní rozvržení:,Własny schemat:,
newGarage.perMonth,per month,za měsíc,na miesiąc,
newGarage.perLevel,per level,za patro,na piętro,
newGarage.now,now,nyní,teraz,
newGarage.betterTarifMarketing,With this tarif you cannot offer your places to the public. Select Automation & Access tarif and earn money for parking!,S tímto tarifem nemůžete nabídnout Vaše místa veřejnosti. Vyberte tarif Automatizace & Přístup a vydělávej peníze za parkování!,Z tą taryfą nie możesz publicznie oferować swoich miejsc. Wybierz taryfę Automatyzacja&Dostęp i zarabiaj na parkowaniu!,
newGarage.newGarage,New garage,Nová garáž,Nowy garaż,Neue Garage
newGarage.name,Garage name *,Název garáže,Nazwa garażu,Name der Garage
newGarage.placeholder,Office center,Kancelářská budova,Centrum biurowe,Bürozentrum
newGarage.gsmName,Name *,Jméno *,Imię i nazwisko,
newGarage.gsmNameInvalid,Name is invalid,Neplatné jméno,Niepoprawne imię i nazwisko,
newGarage.gsmNamePlaceholder,John Doe,Jan Novák,Jan Kowalski,
newGarage.gsmModulesDescription,GSM modules will allow you to automatically open gate for your guests. The price is %(price)s per piece.,Moduly GSM Vám umožňují automaticky otevírat bránu hostům. Cena je %(price)s za kus.,Moduły GSM umożliwią Ci automatyczne otwierania bram gościom. Cena wynosi %(price)s za miejsce.,
newGarage.floorName,Level *,Podlaží,Piętro,DE: Level
newGarage.placeholderFloor,%(index)s,1,1,1
newGarage.invalidFloorName,Invalid floor name,Neplatný název patra,Niepoprawna nazwa piętra,Ungültiger Name
newGarage.invalidName,Invalid garage name,Neplatný název garáže,Niepoprawna nazwa garażu,Ungültiger Garagename
newGarage.removeFloorRowQuestion,Are you sure you want to delete this floor?,Určitě chcete odstranit toto patro?,Czy na pewno chcesz usunąć to piętro?,Möchten Sie diese Zeile wirklich löschen?
newGarage.removeGateRowQuestion,Are you sure you want to delete this gate?,Určitě chcete odstranit tuto bránu?,Czy na pewno chcesz usunąć tę bramę?,
newGarage.street,Street and house number,Číslo ulice a domu,Ulica i numer domu,
newGarage.city,City *,Město *,Miasto,
newGarage.postalCode,Postal code *,Poštovní směrovací číslo *,Kod pocztowy,
newGarage.country,Country *,Země *,Kraj,
newGarage.state,State,Stát,Państwo,
newGarage.invalidStreet,Invalid street,Neplatná ulice,Niepoprawna ulica,
newGarage.invalidCity,Invalid city,Neplatné město,Nieproprawne miasto,
newGarage.invalidPostalCode,Invalid postal code,Neplatné poštovní směrovací číslo,Niepoprawny kod pocztowy,
newGarage.invalidCountry,Invalid country,Neplatná země,Niepoprawny kraj,
newGarage.invalidState,Invalid State,Neplatný stát,Niepoprawne państwo,
newGarage.from,N° from *,Čísla od *,Numery od,DE: newGarage.from *
newGarage.to,N° to *,Čísla do *,Numery do,DE: newGarage.to *
newGarage.invalidFloorFrom,Invalid from number,"Neplatné číslo ""Od""","Niepoprawny numer ""od""",DE: newGarage.invalidFloorFrom
newGarage.invalidFloorTo,Invalid to number,"Neplatné číslo ""Do""","Niepoprawny numer ""do""",DE: newGarage.invalidFloorTo
newGarage.placeholderFloorFrom,3,3,3,3
newGarage.placeholderFloorTo,12,12,12,12
newGarage.streetPlaceholder,Martense Avenue 526,Martense Avenue 526,Martense Avenue 526,
newGarage.cityPlaceholder,New Jersey,New Jersey,New Jersey,
newGarage.postalCodePlaceholder,7666,7666,7666,
newGarage.statePlaceholder,Pennsylvania,Pennsylvania,Pennsylvania,
newGarage.countryPlaceholder,USA,USA,USA,
newGarage.lat,Latitude,Zeměpisná šířka,Szerokość geograficzna,
newGarage.invalidLat,Not valid number,Neplatné číslo,Niepoprawna wartość,
newGarage.latPlaceholder,50.08,50.08,50.08,
newGarage.lng,Longitude,Zeměpisná délka,Długość geograficzna,
newGarage.invalidLng,Not valid number,Neplatné číslo,Niepoprawna wartość,
newGarage.lngPlaceholder,14.435,14.435,14.435,
newGarage.gateLabel,Gate %(index)s,Brána %(index)s,Brama %(index)s,
newGarage.gatePhone,Gate module phone or id,,Numer modułu GSM lub ID,
newGarage.invalidGateLabel,Not valid label,,Niepoprawna wartość,
newGarage.invalidGatePhone,Not valid phone,Neplatný telefon,Niepoprawny numer telefonu,
newGarage.placeholderGateLabel,Entrance gate,Vstupní brána,Brama wjazdowa,
newGarage.placeholderGatePhone,489234798,489234798,489234798,
newGarage.invalidPlaces,Format invalid,Neplatný formát,Niepoprawny format,
newGarage.placesPlaceholder,"5-15, 17-20, 30, 32","5-15, 17-20, 30, 33","5-15, 17-20, 30, 32",
newGarage.lpgAllowed,LPG is allowed,LPG je povoleno,LPG jest dozwolone,
newGarage.placeNoGate,Not all places were assigned to gate. This can be changed later in garage management.,Ne všechna místa byla přiřazena k bráně. To může být později změněno ve správě garáže.,Nie wszystkie miejsca zostały przypisane do bramy. Możesz to później zmienić w zarządzaniu garażem.,
newGarage.selectTarif,Select tarif *,Vyberte tarif *,Wybierz taryfę,
newGarage.selectAccount,Select account,Vyberte účet,Wybierz konto,
newGarage.selectAccountMandatory,Select account *,Vyberte účet *,Wybierz konto,
newGarage.processing,Processing,Zpracovávám,Przetwarzam,
newGarage.users,Users,,Użytkownicy,
newClient.name,Client name,Jméno klienta,Nazwisko klienta,
newClient.placeholder,Company client,Klient společnosti,Klient firmy,
newClient.invalidName,Invalid client name,Neplatné jméno klienta,Niepoprawne nazwisko klienta,
newClient.ICplaceholder,12345678,12345678,12345678,
newClient.DICplaceholder,CZ12345678,CZ12345678,CZ12345678,
newClient.IC,IČ,IČ,IČ,
newClient.invalidIC,invalid IČ,neplatné IČ,niepoprawny IČ,
newClient.DIC,DIČ,DIČ,DIČ,
newClient.invalidDIC,invalid DIČ,neplatné DIČ,niepoprawny DIČ,
inviteUser.selectUser,User email(s),Email(y) uživatele,E-mail(e) użytkownika,
inviteUser.connectionExists,This user is already in this client account.,Tento uživatel již je v tomto klientském účtu.,Użytkownik znajduje się już na tym koncie klienta.,
inviteUser.sendingInvitation,"Loading, inviting user","Načítám, zvu uživatele","Przetwarzam, zapraszam użytkownika.",
inviteUser.notificationSend,Success: Notification has been send to this user. Wait for him to accept.,"Hotovo: Upozornění bylo odesláno tomuto uživateli. Počkejte prosím, až ho potvrdí.",Gotowe: Wiadomość została wysłana do użytkownika. Poczekaj na jego potwierdzenie!,
inviteUser.message,You have been invited to use clients account '%(client)s'!,Byl jste pozván k použití klientského účtu '%(client)s'!,Zostałeś(-aś) zaproszony(-a) do używania konta klienta '%(client)s'!,
inviteUser.noRights,You don't have rights to do that.,Na toto nemáte práva.,Nie masz odpowiednich uprawnień.,
inviteUser.inviteMessage,Invitation message,Pozvánka,Zaproszenie,
inviteUser.wrongMessage,Not nice enough,Nedostatečně milé,Niewystarczająco uprzejme,
inviteUser.optionalSettings,New user optional settings,Nové volitelné nastavení úživatele,Nowe opcjonalne ustawienia użytkownika,
inviteUser.optionalSettingsText,Here you can set advanced options and prefill information for the users registration.,Zde můžete nastavit pokročilé možnosti a předběžně vyplnit informace pro registraci uživatelů.,Tutaj możesz ustawić zaawansowane możliwości i wypełnić wstępnie informacje do rejestracji użytkowników.,
inviteUser.nameLabel,Users full name (optional),Jméno uživatele (volitelné),Nazwa użytkownika (opcjonalnie),
inviteUser.phoneLabel,Users phone number (optional),Telefonní číslo uživatele (volitelné),Numer telefonu użytkownika (opcjonalnie),
inviteUser.noClients,You have currently no clients where you have admin rights.,"V současné době nemáte žádné klienty, na kterých máte práva administrátora.","W obecnej chwili nie masz żadnych klientów, co do których masz uprawnienia administratora.",
inviteUser.sucessfullyInvited,"%(success)s invitations were sucessfully send, %(failed)s failed.","%(success)s pozvánky byly úspěšně odeslány, %(failed)s se nezdařilo.","%(success)s zaproszeń odesłano z powodzeniem, %(failed)s się nie udało.",
inviteUser.zero,no,ne,nie,
inviteUser.selectClient,Select client,Vyberte klienta,Wybierz klienta,
inviteUser.selectGarage,Select garage,Vyberte garáž,Wybierz garaż,
inviteUser.selectCar,Select car,Vyberte auto,Wybierz auto,
inviteUser.admin,admin,admin,admin,
inviteUser.secretary,secretary,sekretář/ka,Sekretarz/sekretarka,
inviteUser.host,host,host,gość,
inviteUser.internal,internal,interní,wewnętrzny,
inviteUser.security,security,zabezpečení,zabezpieczenie,
inviteUser.receptionist,receptionist,recepční,recepcjonist(k)a,
inviteUser.clientRights,Client rights,Klientova práva,Prawa klienta,
inviteUser.clientRightsDesc,These rights will be only valid if client is specified,Tato práva budou platná pouze pokud bude klient specifikován.,"Prawa zaczną obowiązywać jedynie w momencie, kiedy klient zostanie określony.",
inviteUser.GarageRights,Garage rights,Práva garáže,Prawa garażu,
inviteUser.GarageRightsDesc,These rights will be only valid if garage is specified,Tato práva budou platná pouze pokud bude garáž specifikována.,"Prawa zaczną obowiązywać jedynie w momencie, kiedy garaż zostanie określony.",
inviteUser.carRights,Car rights,Práva aut,Prawa samochodów,
inviteUser.carRightsDesc,These rights will be only valid if car is specified,Tato práva budou platná pouze pokud bude auto specifikováno.,"Prawa zaczną obowiązywać jedynie w momencie, kiedy samochód zostanie określony.",
notifications.user,user,Uživatel,Użytkownik,Benutzer
notifications.email,e-mail,E-mail,E-mail,E-mail
notifications.phone,phone,Telefon,Telefon,Telefon
notifications.sent,sent,Odesláno,Wysłane,Gesendet
notifications.created,created on,Vytvořeno dne,Utworzono dnia,
notifications.declineQuestion,Are you sure you want to decline?,Určitě chcete odmítnout?,Czy na pewno chcesz odrzucić?,Möchten Sie wirklich ablehnen?
notifications.expiration,Notification will expire on,Upozornění vyprší dne.,Powiadomienie ważne do,Die Benachrichtigung läuft ab
notifications.clientInvitationMessage,You have been invited to '%(arg1)s' client account. Do you want to accept?,Byl(a) jste pozván(a) na klientský účet '%(arg1)s'. Chcete přijmout?,Zostałeś(-aś) zaproszony(-a) do używania konta klienta '%(client)s'. Chcesz przyjąć zaproszenie?,
notifications.garageInvitationMessage,You have been invited to '%(arg1)s' garage. Do you want to accept?,Byl(a) jste pozván(a) do '%(arg1)s' garáže. Chcete přijmout?,Zostałeś(-aś) zaproszony(-a) do używania garaży '%(arg1)s'. Chcesz przyjąć zaproszenie?,
notifications.carInvitationMessage,You have been invited to use '%(arg1)s' car. Do you want to accept?,Byl(a) jste pozván(a) pro použití '%(arg1)s' auta. Chcete přijmout?,Zostałeś(-aś) zaproszony(-a) do używania samochodu '%(arg1)s'. Chcesz przyjąć zaproszenie?,
notifications.clientUserDestroyed,"You have been removed from clients account '%(arg1)s', all reservations associated to this clients account were canceled.","Byla jste odstraněna z účtu klienta '%(arg1)s', všechny rezervace přidružené k tomuto klientskému účtu byly zrušeny.",Zostałeś(-aś) usunięty(-a) z konta klienta '%(arg1)s'. Wszystkie rezerwacje przypisane do tego konta zostaną usunięte.,
notifications.accountPlaceDestroyed,Reservation of yours has been canceled due to owner removed the place from used clients account.,"Vaše rezervace byly stornovány, jelikož správce garáže odstranil parkovací místo z Klientského účtu.","Twoje rezerwacje zostały anulowane, ponieważ administrator garażu usunął miejsce z konta klienta.",DE: notifications.accountPlaceDestroyed
notifications.past,past,minulost,historia,
notifications.NotificationAccepted,accepted on,přijato dne,przyjęte dnia,
notifications.NotificationDeclined,declined on,odmítnuto dne,odrzucone dnia,
notifications.current,current,aktuální,aktualnie,
notifications.sais,says,vzkazuje,pokazuje,
notifications.accpetReservationNotification,Host %(arg2)s would like to create a reservation on %(arg1)s expenses.,Host %(arg2)s by chtěl vytvořtit rezervaci na %(arg1)s náklady.,Gość %(arg2)s chce utworzyć rezerwację na koszt %(arg1)s.,
notifications.invoiceReminder,Account %(arg1)s would like to inform you that you have unpayed invoices to handle.,"Účet %(arg1)s by tě chtěl informovat, že máš k vyřízení nezaplacené faktury.","Konto %(arg1)s chce się poinformować, że masz niezapłacone faktury.",
notifications.reservationAccepted,"Your reservation on ""%(arg1)s""s place was accpeted.","Tvoje rezervace na ""%(arg1)s místo bylo akceptováno.","Twoja rezerwacja na miejsce ""%(arg1)s"" została zaakceptowana.",
notifications.reservationDeclined,"Your reservation on ""%(arg1)s""s place was declined.","Tvoje rezervace na ""%(arg1)s místo bylo zrušeno.","Twoja rezerwacja na miejsce ""%(arg1)s"" została odrzucona.",
profile.profileSettings,Profile settings,Nastavení profilu,Ustawienia profilu,
profile.hints,I want to see hints:,Chci vidět tipy:,Chcę zobaczyć rady:,
profile.language,Choose language:,Vyberte jazyk:,Wybierz język:,
profile.resetPassword,Change password,Změn heslo:,Zmień hasło:,Passwort ändern
profile.emailSent,You will receive an email with instructions how to reset password,"Obdržíte e-mail s pokyny, jak obnovit heslo",Otrzymasz e-mail z intrukcjami.,
profile.editUser,Edit my user profile,Vyberte můj uživatelský profil,Edytować profil użytkownika,
profile.email,Email:,Email:,E-mail:,
profile.createdAt,Profile created:,Profil vytvořen:,Profil założony:,
profile.cars,Cars,Auta,Auta,
users.username,username,uživatelské jméno,Nazwa użytkownika,DE: users.username
users.email,e-mail,E-mail,E-mail,E-mail
users.phone,phone,Telefonní číslo,Numer telefonu,DE: users.phone
users.memberSince,since,Členem od,Członek od,DE: users.memberSince
users.active,active,Aktivní,Aktywny,DE: users.active
users.pending,Pending,Čekající,Oczekujące,DE: users.pending
users.allKnownUsers,All known users,Všichni známí uživatelé,Wszyscy znani użytkownicy,
users.pendingInvitations,Pending invitations,Čekající pozvánky,Oczekujące zaproszenia,
users.memberOfClients,Member of clients:,Člen klientů:,Uczestniczy w kontach klientów:,
users.memberOfCars,Member of cars:,Člen aut:,Uczestniczy w autach:,
users.memberOfGarages,Member of garages:,Člen garáží:,Uczestniczy w garażach:,
users.admin,admin,správce,admin,
users.secretary,secretary,sekretář/ka,sekretarz/sekretarka,
users.internal,internal,interní,wewnętrzny,
users.host,host,host,gość,
users.security,security,zabezpečení,zabezpieczenie,
users.receptionist,receptionist,recepční,recepcjonist(k)a,
users.invitedToClient,Invited %(date)s to be member of client:,Pozván %(datum)s aby byl členem klienta:,%(date)s zaproszony(-a) do uczestnictwa w:,
users.invitedToGarage,Invited %(date)s to be member of garage:,Pozván %(datum)s aby byl členem garáže:,%(date)s zaproszony(-a) do garażu:,
users.invitedToCar,Invited %(date)s to be member of car:,Pozván %(datum)s aby byl členem auta,%(date)s zaproszony(-a) do auta:,
datetimepicker.today,Today,Dnes,Dzisiaj,
datetimepicker.now,Now,Nyní,Teraz,
datetimepicker.inf,Infinity,Nekonečno,Nieskończoność,
newMarketing.size_restriction,Limited vehicle size,Omezená velikost vozidla,Ograniczony rozmiar pojazdu,
newMarketing.non_stop_open,Opened nonstop,Otevřeno nonstop,Otwarte non stop,
newMarketing.non_stop_reception,Reception opened nonstop,Nonstop recepce,Recepcja non stop,
newMarketing.gate_opened_by_phone,Gate can be opened by phone,Brána může být otevřena telefonem,Bramę można otworzyć za pomocą telefonu,
newMarketing.gate_opened_by_receptionist,Gate opened by receptionist,Bránu otevírá recepční,Bramę otwiera recepcjonist(k)a,
newMarketing.historical_center,Historical center,Historické centrum,Historyczne centrum,
newMarketing.city_center,City center,Centrum města,Centrum miasta,
newMarketing.five_minutes_from_center,Five minutes from center,Pět minut od centra,Pięć minut do centrum,
newMarketing.ten_minutes_from_center,Ten minutes from center,Deset minut od centra,Dziesięć minut do centrum,
newMarketing.fifteen_minutes_from_center,Fifteen minutes from center,Patnáct minut od centra,Piętnaście minut do centrum,
newMarketing.cameras,Camera system,Kamerový systém,Monitoring,
newMarketing.camera_at_gate,Camera at gate,Kamera na bráně,Kamera przy bramie,
newMarketing.tram_nearby,Tram nearby,Tramvaj v okolí,Blisko przystanku tramwajowego,
newMarketing.subway_nearby,Subway nearby,V blízkosti metra,Blisko stacji metra,
newMarketing.wc,WC,WC,WC,
newMarketing.five_minutes_from_subway,Five minutes from subway,Pět minut od metra,Pięć minut do metra,
newMarketing.number_plate_recognition,Number plate recognition opens gate,Rozpoznání poznávací značky otevírá bránu,Brama otwiera się na podstawie rozpoznania numeru rejestracyjnego,
newMarketing.charging_station,Electric car charging stations,Nabíjecí stanice pro elektrická auta,Stacja ładowania samochodów elektrycznych,
newMarketing.garage,Garage,Garáž,Garaż,
newMarketing.place,Place,Místo,Miejsce,
newMarketing.gate,Gate,Brána,Brama,
newMarketing.building,Building,Budova,Budynek,
newMarketing.map,Map,Mapa,Mapa,
newMarketing.shortName,URL short name,URL krátký název,Krótka nazwa URL,
newMarketing.shortNamePlaceholder,st-patricks-garage,St-patricks-garáž,st-patricks-garaż,
newMarketing.invalidShortName,This has to be one lowercase word,Toto musí být jedno slovo,Musi to być jedno słowo.,
newMarketing.phone,Emergency phone,Nouzový telefon,Telefon alarmowy,
newMarketing.phonePlaceholder,+420 420 765 126,+420 420 765 127,+420 420 765 126,
newMarketing.invalidPhone,Phone invalid,Neplatný telefon,Niepoprawny numer telefonu,
newMarketing.email,Emergency email,Pohotovostní e-mail,E-mail alarmowy,
newMarketing.imvalidEmail,Email invalid,Neplatný email,Niepoprawny e-mail,
newMarketing.mailPlaceholder,Contact@email.com,Kontakt@email.com,kontak@email.com,
newMarketing.selectTag,Select image tag,Vyberte označení obrázku,Wybierz tag zdjęcia,
newMarketing.description,Garage description,Popis garáže,Opis garażu,
newMarketing.images,Garage images,Garážové snímky,Zdjęcia garażu,
newMarketing.uploading,Uploading...,Nahrávám ...,Wgrywam...,
newMarketing.notCreated,"Marketing was not created, selected short name is allready taken.","Marketing nebyl vytvořen, vybrané zkrácené jméno už bylo provedeno.","Nie można było utworzyć marketingu, ponieważ wybrana nazwa jest już zajęta.",
newMarketing.notUpdated,"Marketing was not updated, selected short name is allready taken.","Marketing nebyl aktualizován, vybrané krátké jméno je již použito.","Nie można było zaktualizować marketingu, ponieważ wybrana nazwa jest już zajęta.",
garageMarketing.id,id,id,id,
garageMarketing.email,email,email,e-mail,
garageMarketing.short_name,short_name,zkrácené_jméno,krótka_nazwa,
garageMarketing.phone,phone,telefon,telefon,
garageMarketing.stopMarketing,Are you sure you want to stop marketing?,Opravdu chcete marketing zastavit?,Naprawdę chcesz zatrzymać marketing?,
garageMarketing.marketingRuning,Marketing is up and running,Marketing je v provozu,Przebiega marketing,
garageMarketing.marketingStopped,Marketing is currently stopped,Marketing je momentálně zastaven,Marketing jest aktualnie zatrzymany,
garageMarketing.status,status,status,status,
garageMarketing.active,active,aktivní,aktywnt,
garageMarketing.notActive,not activated,Neaktivováno,nieaktywowany,
marketing.description,Description,Popis,Opis,
marketing.contacts,Contacts,Kontakty,Kontakty,
marketing.properties,Properties,Vlastnosti,Właściwości,
marketing.lat,Latitude,Zeměpisná šířka,Szerokość geograficzna,
marketing.lng,Longitude,Zeměpisná délka,Długość geograficzna,
newPricing.name,Name,Název,Nazwa,
newPricing.flatPrice,Flat price (per hour),Cena za místo (za hodinu),Cena za miejsce (na godzinę),
newPricing.exponentialPrice,Exponential price (per hour),Proměnlivá cena (za hodinu),Zmienna cena (na godzinę),
newPricing.weekendPrice,Weekend price (per hour),Cena o víkendu (za hodinu),Cena weekendowa (na godzinę),
newPricing.12hPrice,Reservations to 12 hours,Rezervace do 12 hodin,Rezerwacja do 12 godzin,
newPricing.dayPrice,Reservations from 12 hours to 1 day,Rezervace od 12 hodin do 1 dne,Rezerwacja od 12 godzin do 1 dnia,
newPricing.weekPrice,Reservations from 1 day to 1 week,Rezervace od 1 dne do 1 týdne,Rezerwacja od 1 dnia do 1 tygodnia,
newPricing.monthPrice,Reservations longer than 7 days,Rezervace delší než 7 dní,Rezerwacja dłuższa niż 7 dni,
newPricing.namePlaceholder,Pricing,Ceny,Ceny,
newPricing.maxPlaceholder,500,500,500,
newPricing.minPlaceholder,300,300,300,
newPricing.decayPlaceholder,0.8,0.8,0.8,
newPricing.invalidName,Invalid pricing name,Neplatně zadaná cena,Niepoprawna nazwa cennika,
newPricing.invalidPrice,Invalid price,Neplatná cena,Niepoprawna cena,
newPricing.selectCurrency,Select currency,Vyberte měnu,Wybierz walutę,
newPricing.selectPlace,Start by selecting a place,Začněte výběrem místa,Zacznij od wybrania miejsca,
newRent.name,Name,Název,Nazwa,
newRent.namePlaceholder,Place rent,Nájemné místa,,
newRent.invalidName,Invalid rent name,Neplatně zadaný název nájemného,,
newRent.price,Price,Cena,Cena,
newRent.pricePlaceholder,500,500,500,
newRent.invalidPrice,Invalid price,Neplatná cena,Niepoprawna cena,
newRent.selectCurrency,Select currency,Vyberte měnu,Wybierz walutę,
