,en,cs,pl,de
pageBase.garageNewMarketingHint,Here you can set up new marketing.,Zde můžete nastavit nový marketing.,Tutaj możesz ustawić nowy marketing.,Hier können Sie ein neues Marketing einrichten.
pageBase.garageEditMarketingHint,"This module is for setting up the website where you can promote your garage and accept parking reservations.

In the ""URL short title"" you can set how the link to your page will look. The format is ""URL short title.park-it-direct.com"".

Emergency telephone number and email address are the contact details that will appear on the website in the contact section.

You can include a brief description of the garage in four languages (switch between languages in the upper right-hand corner).

Next to the description field you may select any number of parameters to appear in the garage description.

You can upload photographs in the ""Garage photos"" section, which will then display on the website. We recommend photographs of up to 1Mb in .jpg format.","Tento modul slouží k nastavení webové stránky, na které můžete propagovat svou garáž a přijímat rezervace parkování.

V poli ""URL krátký název"" si nastavíte, jak bude vypadat odkaz na Vaši stránku. Formát je ""URL krátký název.park-it-direct.com"".

Nouzový telefon a pohotovostní email jsou kontaktní údaje, které se zobrazí na webové stránce v sekci kontaktů.

V popisu garáže můžete uvést krátký popis garáže ve 4 jazycích (přepínač je v pravém horním rohu pole).

Vedle pole s popisem si můžete vybrat libovolný počet parametrů, které se zobrazí v popisu garáže.

V části ""Fotky garáže"" můžete nahrát fotky, které se poté zobrazí na webových stránkách. Doporučuje fotografie do velikosti 1Mb ve formátu .jpg.","W tym module możesz zmieniać ustawienia strony internetowej służącej do reklamowania Twojego garaży oraz do przyjmowania rezerwacji miejsc parkingowych.

W polu ""URL krótka nazwa"" ustaw link do Twojej strony. Poprawny format to ""URL krótka nazwa.park-it-direct.com"".

Telefon awaryjny i e-mail awaryjny to dane kontaktowe, które pojawią się na stronie internetowej w dziale kontaktów.

W opisie garaży możesz podać krótki opis w 4 językach (zmienisz je w prawym górnym rogu pola).

Obok pola z opisem możesz wybrać dowolną liczbę parametrów, które pojawią się w opisie garażu.

W części ""Zdjęcia garaży"" możesz wgrać fotografie, które pojawią się na stronie internetowej. Polecamy zdjęcia o rozmiarze do 1MB w formacie .jpg.",Hier können Sie Marketing bearbeiten.
pageBase.garageNewPricingHint,Here you can set up new reservation pricing.,Zde můžete nastavit novou cenu rezervace,Tutaj możesz ustawić nową cenę rezerwacji.,Hier können Sie neue Reservierungspreise einstellen.
pageBase.garageEditPricingHint,Here you can edit pricing properties.,Zde můžete upravit vlastnosti ceny,Tutaj możesz edytować właściwości ceny.,Hier können Sie Preiseigenschaften einstellen.
pageBase.garageNewRentHint,Here you can set up new rent for your parking spots.,Zde můžete nastavit nový nájem za svoje místa,Tutaj możesz ustawić nowy wynajem swoich miejsc.,Hier können Sie ein neues Mietverhältnis einrichten.
pageBase.garageEditRentHint,Now you can edit rent properties.,Zde můžete upravit vlastnosti nájmu,Tutaj możesz edytować właściwości wynajmu.,Hier können Sie die Mieteigenschaften bearbeiten.
pageBase.garageAddClientHint,Here you can add a client to the garage management page.,Zde můžete přidat klienta na stránky se správou garáží,Tutaj możesz dodać klienta do strony zarządzania garażem.,Hier können Sie einen Kunden zum Parkhaus-Management hinzufügen.
pageBase.garageGarageUsersHint,Here you can manage who can use your garage and what rights they have.,Zde můžete spravovat uživatele garáže a jejich práva.,"Tutaj możesz wybrać, kto może zarządzać twoim garażem.","Hier können Sie verwalten, wer Ihr Parkhaus verwalten kann."
pageBase.EditUserHint,Here you can change the data about yourself.,Zde můžete změnit svoje údaje.,Tutaj możesz zmienić swoje dane.,Hier können Sie die eigenen Angaben ändern.
pageBase.orderGarageModuleHint,Here you can order a garage module.,Zde si můžete objednat modul pro přístup do garáže,Tutaj możesz zamówić moduł dostępu do garażu.,Hier können Sie ein Zutritt- Modul bestellen.
pageBase.reservationOverviewHint,"Here you can check if the reservation details are correct and complete the reservation by paying it.

The selection of payment methods can be adjusted in the garage settings.","Zde můžete zkontrolovat, zda jsou údaje rezervace správně, a dokončit rezervaci uhrazením-

Výběr platebních metod je možné upravit v nastavení garáže.","Tutaj możesz skontrolować, czy dane dot. rezerwacji są poprawne.","Hier können Sie prüfen, ob die Reservierungsdaten korrekt sind. Die Reservierung  wird dann mit der Zahlung nebgeschlossen.

Die Auswahl der Zahlungsmethoden kann man in der Einstellung der Garage anpassen."
pageBase.editInvoiceHint,"Afther clicking OK, a new invoice will be created with corrected data.",Kliknutím na tlačítko OK vytvoříte novou fakturu s opravenými daty.,Żeby utworzyć nową fakturę z poprawionymi danymi kliknij przycisk OK.,Durch die OK Taste wird eine neue Rechnung mit korrigierten Daten erstellt.
pageBase.editContractHint,"Here you can edit the agreement - parking spots, duration or price.","Zde můžete upravit dohodu - parkovací místa, platnost, nebo cenu.","Tutaj możesz edytować umowę - miejsca parkingowe, czas trwania rezerwacji lub cenę.","Hier können Sie die Vereinbarung bearbeiten - Parkplätze, Dauer oder Preis."
pageBase.unredNotifications.one,You have one unread notification,Máte jedno nepřečtené upozornění,Masz jedną nieprzeczytaną wiadomość.,Sie haben eine ungelesene Nachricht
pageBase.unredNotifications.few,,Máte %(count)s nepřečtená upozornění,Masz %(count)s nieprzeczytane wiadomości,Sie haben %(count)s ungelesene Nachrichten
pageBase.unredNotifications.many,,Máte %(count)s nepřečteného upozornění,Masz %(count)s nieprzeczytanych wiadomości.,Sie haben %(count)s ungelesener Nachricht
pageBase.unredNotifications.other,You have %(count)s unread notifications,Máte %(count)s nepřečtených upozornění,Masz %(count)s nieprzeczytanych wiadomości.,Sie haben %(count)s ungelesene Nachrichten.
pageBase.analytics,Analytics,Analýza,Analiza,Analyse
pageBase.garageTurnover,Garage turnover,Obrat garáže,Rotacja garażu,Parkhausumsatz
pageBase.reservations,Reservations,Rezervace,Rezerwacje,Reservierungen
pageBase.places,Parking spot turnover,Obrat míst,Rotacja miejsc parkingowych,Stellplätze
pageBase.payments,Payments,Platby,Płatności,Zahlungen
pageBase.gates,Gates,Brány,Bramy,Tore
pageBase.analyticsGarageTurnoverHint,"Here you can see the garage turnover and number of reservations for the selected period. In the spreadsheet below the graph you can see the number of reservations and the total turnover of the garage.
In the upper left corner you can select monthly or weekly overview. In the upper right corner you can select the exact period you want to view.","Zde můžete vidět obrat garáže a počet rezervací během vybraného období. V tabulce pod grafem můžete vidět počet rezervací a celkový obrat garáže.

V levém horním rohu lze vybrat měsíční nebo týdenní zobrazení. V pravém horním rohu lze nastavit přesné rozpětí zobrazeného období.","Tutaj zobaczysz liczbę rezerwacji w garażu w wybranym terminie.
W tabelce pod grafem zobaczysz liczbę rezerwacji w poszczególnych dniach oraz całościową rotację garażu.
W lewym górnym rogu możesz wybrać podgląd krótkoterminowych lub długoterminowych wynajmów.
W prawym górnym rogu możesz dokładnie ustawić rozpiętość pokazywanego terminu. 
","Hier werden der Parkhausumsatz und die Anzahl der Reservierungen für den ausgewählten Zeitraum angezeigt. In der Tabelle unter dem Diagramm wird die Anzahl der Reservierungen und der Gesamtumsatz des Parkhauses angezeigt.

Links oben kann die Anzeige für Monate oder für Wochen eingestellt werden. Rechts oben kann der genaue Zeitraum ausgewählt werden."
pageBase.analyticsreservationsHint,"Here you can see total turnover for the garage within the selected term. In the spreadsheet below the graph you can see reservation count per day and total turnover of the garage.

In the upper left corner you can choose between short-term reservations and long term rentals. In the upper right corner you can select the exact period you want to view.","Zde můžete vidět objem rezervací v garáži během vybraného období.  V tabulce pod grafem můžete vidět počet rezervací v jednotlivých dnech a celkový obrat garáže.

V levém horním rohu lze vybrat mezi zobrazením krátkodobých rezervací nebo dlouhodobých nájmů. V pravém horním rohu lze nastavit přesné rozpětí zobrazeného období.","Tutaj zobaczysz liczbę rezerwacji w garażu w wybranym terminie.
W tabelce pod grafem zobaczysz liczbę rezerwacji w poszczególnych dniach oraz całościową rotację garażu.
W lewym górnym rogu możesz wybrać podgląd krótkoterminowych lub długoterminowych wynajmów.
W prawym górnym rogu możesz dokładnie ustawić rozpiętość pokazywanego terminu. 
","Hier wird der Gesamtumsatz für das Parkhaus im ausgewählten Zeitraum angezeigt. In der Tabelle unter dem Diagramm wird die Anzahl der Reservierungen pro Tag und der Gesamtumsatz des Parkhauses angezeigt.

Oben links können Sie zwischen kurzfristigen Reservierungen und Langzeitvermietungen auswählen. Oben rechts kann der genaue Anzeigezeitraum eingestellt werden."
pageBase.analyticsplacesHint,"Here you can see turnover statistics for parking spots: average, maximum, minimum and total turnover, all displayed separately for short-term and long-term reservations. In the upper left corner you can choose to display a heat map with color coding (the lowest values are yellow, while the highest are red).
In the upper right corner you can select the exact period you want to view.","Zde můžete vidět statistiky obratu míst - průměrný, maximální, minimální a celkový obrat, to vše rozděleno podle toho, zda je místo pronajímáno dlouhodobě či krátkodobě. V levém horním rohu si lze vybrat zobrazení na heatmapě, kde jsou hodnoty zobrazeny v barevném spektru (žlutě jsou nejnižší hodnoty, červeně nejvyšší).
V pravém horním rohu lze nastavit přesné rozpětí zobrazeného období.","
Tutaj możesz zobaczyć statystykę rotacji miejsc – średnią, maksymalną, minimalną i ogólną rotację. Wszystko podzielone jest według tego, czy miejsce jest wynajmowane krótko- czy długoterminowo. W lewym górnym rogu możesz wybrać widok na heatmapie, gdzie wartości są pokazywane poprzez spektrum kolorów: najniższe wartości są żółte, najwyższe – czerwone. W prawym górnym rogu możesz ustawić dokładną rozpiętość pokazywanego okresu.
","Hier werden die Umsatzstatistiken für Stellplätze angezeigt – Durchschnitt, maximaler, minimaler und Gesamtumsatz, jeweils für kurzfristige und Langzeitvermietungen. Oben links kann eine Heatmap angezeigt werden, in der die Werte farbig dargestellt werden (niedrigste Werte in Gelb, höchste Werte in Rot).
Oben rechts kann der gewünschte Anzeigezeitraum eingestellt werden."
pageBase.analyticspaymentsHint,TODO: payments Hint,,,
pageBase.analyticsgatesHint,TODO: gates Hint,,,
pageBase.flexiplaceHint,"I you want to use flexiplace and goPublic modules, you have to set one price for all places, this is what this form is for.","Pokud chcete využívat fleximísto ve veřejném provozu, musíte nastavit jednotnou cenu všem místům. K tomu slouží tento formulář.","Jeśli chcesz korzystać z opcji Miejsce Flexi i Zaoferuj publicznie, musisz ustawić taką samą cenę dla wszystkich miejsc. Do tego służy niniejszy formularz.","Wenn Sie Flexiplatz für öffentlich angebotene Parkplätze einstellen möchten, müssen diese alle Plätze gleichen Preis haben. Dazu dient dieses Formular."
pageBase.pidAdmin,PID admin,PID admin,PID admin,PID admin
pageBase.bulkRemovalHint,Here you can remove more of your reservations at once.,Zde můžete smazat stornovat více rezervaci najednou.,,
pageBase.smsSettingsHint,"On this page you can activate and set sms service. To customize texts you can use variables explained here:

""{{ garage }}"" = garage name
""{{ address }}"" = address of entrance
""{{ gps }}"" = GPS coordinates
""{{ place }}"" = floor/place
""{{ begin }}"" = start of reservation
""{{ end }}"" = end of reservation
""{{ gate }}"" = phone of server","Na této stránce si můžete aktivovat a nastavit sms-službu. Pro psaní textů můžete použít níže vysvětlené proměnné, které budou nahrazovány odpovídajícími údaji.

""{{ garage }}"" = jméno garáže
""{{ address }}"" = adresa vjezdu
""{{ gps }}"" = gps koordinaty vjezdu
""{{ place }}"" = patro / místo
""{{ begin }}"" = začátekrezervace
""{{ end }}"" = konec rezervace
""{{ gate }}"" = tel. číslo serveru","Na tej stronie możesz aktywować usługę SMS oraz zmienić jej ustawienia. Do pisania tekstów możesz wykorzystać wytłumaczone poniżej zmienne, które zostaną zastąpione odpowiednimi danymi:

""{{ garage }}"" = nazwa garażu
""{{ address }}"" = adres wjazdu
""{{ gps }}"" = parametry gps wjazdu
""{{ place }}"" = piętro / miejsce
""{{ begin }}"" = początek rezerwacji
""{{ end }}"" = koniec rezerwacji
""{{ gate }}"" = numer telefonu serwera","Auf dieser Seite können Sie den SMS Dienst aktivieren. Bei schreiben der Texte können Sie folgende Variable verwenden. Diese werden durch passende Daten ersetzt.

""{{ garage }}"" = Garagenname
""{{ address }}"" = Einfahrtsadresse
""{{ gps }}"" = GPS Koordinate der Einfahrt
""{{ place }}"" = Stockwerk / Prakplatznummer
""{{ begin }}"" = Buchungsanfang
""{{ end }}"" = Buchungsende
""{{ gate }}"" = Telefonnummer des Servers"
newReservation.selectGarage,Select garage,Vyberte garáž,Wybierz garaż,Wählen Sie ein Parkhaus aus
newReservation.selectUser,Select user,Vyberte uživatele,Wybierz użytkownika,Wählen Sie einen Benutzer aus
newReservation.selectClient,Select Client,Vyberte klienta,Wybierz klienta,Wählen Sie einen Kunden aus
newReservation.selectCar,Select car,Vyberte auto,Wybierz auto,Wählen sie ein Fahrzeug aus
newReservation.begins,Begins,Začíná,Od,Beginn
newReservation.invalidaDate,Invalid date,Neplatné datum,Niepoprawna data,Ungültiges Datum
newReservation.invalidPlace,Invalid place,Neplatné místo,Niepoprawne miejsce,Ungültiger Platz
newReservation.invalidaValue,Invalid value,Neplatná hodnota,Niepoprawna wartość,Ungültiger Wert
newReservation.ends,Ends,Končí,Do,Ende
newReservation.duration,duration,Délka,Okres,Dauer
newReservation.date,date,Datum,Data,Datum
newReservation.place,Place,Místo,Miejsce,Stellplatz
newReservation.auto,auto,Automaticky,automatycznie,Automatisch
newReservation.Auto,Auto,Automaticky,Automatycznie,Automatisch
newReservation.now,now,nyní,teraz,jetzt
newReservation.fail,Reservation error,Chyba při vytváření rezervace,Podczas rezerwacji pojawił się błąd,Reservierungsfehler
newReservation.noAvailableGarages,There are currently no available garages where you can make a reservation.,"Momentálně nejsou dostupné žádné garáže, kde můžete vytvořtit novou rezervaci.","Obecnie nie ma żadnych dostępnych garaży, aby utworzyć nową rezerwację.","Zurzeit gibt es keine Garagen, in denen Sie eine Reservierung vornehmen können."
newReservation.licencePlate,License plate,SPZ,Nr rejestracyjny,Kennzeichen
newReservation.licencePlateInvalid,License plate,SPZ,Nr rejestracyjny,Kennzeichen
newReservation.licencePlatePlaceholder,1A2 1234,1A2 1234,1A2 1234,P-ID 1234
newReservation.price,Price,Cena,Cena,Preis
newReservation.onClientsExpenses,paid by the selected client,hrazeno zvoleným klientem,Na koszt klienta.,Auf Kundenkosten.
newReservation.onUsersExpenses,paid by the parkee,hrazeno parkujícím,,
newReservation.loadingGarage,Loading garage layout ...,Načítám náhled garáže ...,Ładuję podgląd garażu...,Parkhausgrundriss wird geladen …
newReservation.creatingReservation,Making reservation ...,Vytvářím rezervaci ...,Wytwarzam rezerwację...,Reservierung wird erstellt …
newReservation.updatingReservation,Updating reservation ...,Aktualizuji rezervaci ...,Aktualizuję rezerwację...,Reservierung wird aktualisiert …
newReservation.redirecting,Redirecting ...,Přesměrovávám ...,Przekierowuję...,Umleitung …
newReservation.payingReservation,Paying reservation ...,Platím rezervaci ...,Opłacam rezerwację...,Reservierung wird bezahlt …
newReservation.paymentUnsucessfull,Payment was canceled and not completed.,Platba byla zrušena a neúspěšná,Płatność została anulowana.,Die Zahlung wurde unterbrochen und nicht erfolgreich abgeschlossen.
newReservation.validtyCheck,Performing validity check ...,Provádím kontrolu platnosti ...,Kontroluję płatność...,Validierung läuft …
newReservation.tokenInvalid,This transaction is no longer valid and the reservation will be deleted.,Tato transakce již není platná a rezervace bude smazána,Ta transakcja nie jest już ważna. Rezerwacja zostanie usunięta.,Diese Transaktion ist nicht mehr gültig. Die Reservierung wird gelöscht.
newReservation.creatingNewPayment,Creating payment ...,Vytvářím platbu ...,Wytwarzam płatność...,Zahlung wird erstellt …
newReservation.newHost,Regular guest,Pravidelný host,Nowy regularny gość,Neuer regelmäßiger Gast
newReservation.newHostText,"can request reservations, is member of the client account.","může žádat o rezervace, je členem klientského účtu.",,
newReservation.newInternal,New internal,Nový internal,,
newReservation.newInternalText,"can create reservations for himself, is member of the client account.","si může vytvářet rezervace, je členem klientského účtu.",,
newReservation.hostsName,Name of regular guest,Jméno pravidelného hosta,Nazwisko regularnego gościa,Rgelmäßiger Gast - Name
newReservation.phone,Phone number,Telefonní číslo,,Telefonnummer
newReservation.hostsPhone,Phone of regular guest,Telefon pravidelného hosta,Telefon regularnego gościa,Regelmäßiger Gast Telefonnummer
newReservation.email,Email,E-mail,,E-Mail
newReservation.hostsEmail,Email of regular guest,Email pravidelného hosta,E-mail regularnego gościa,Regelmäßiger Gast E-Mail
newReservation.visitorsName,Visitors name,Jméno návštěvníka,Nazwisko odwiedzającego,Besucher Name
newReservation.visitorsPhone,Visitors phone,Telefon návštěvníka,Telefon odwiedzającego,Besucher Telefonnummer
newReservation.visitorsEmail,Visitors email,Email návštěvníka,E-mail odwiedzającego,Besucher E-Mail
newReservation.selectedUser,User,Uživatel,Użytkownik,Benutzer
newReservation.flexiblePlaceSelected,flexible,flexibilní,elastyczne,flexibel
newReservation.noFreePlace,No free place,Žádná volná místa,Brak wolnych miejsc,Keine freie Plätze
newReservation.note,Note,Poznámka,Uwagi,Notiz
newReservation.onetimeVisit,Onetime visitor,Jednorázový návštěvník,Jednorazowe odwiedziny,Einmaliger Besucher
newReservation.onetimeVisitText,"can't make or request reservation, isn't a member of the client account.","nemůže vytvářet ani žádat o rezervace, není členem klientského účtu.",,
newReservation.fillInContact,Please fill in visitors contact. Wihtout contact there is no way to contact user about his newly created reservation.,Prosím vyplňte kontaktní údaje návštěvy. Bez kontaktních údajů nebude možné návštěvu informovat o rezervaci.,,Bitte füllen Sie die Kontaktdaten aus. Ohne Kontaktdaten ist es nicht möglich den Empfänger über die Reservierung zu informieren.
newReservation.paidByHost,Reservation paid by guest,Rezervaci platí host,Za rezerwację płaci gość,Buchung wird vom Gast bezahlt
newReservation.languageSelector,Choose communication language,Zvolte jazyk komunikace,Wybierz język komunikacji,Wählen Sie die Kommunikationssprache
newReservation.selectTemplate,Select template,Zvolte šablonu,Wybierz szablon,Wählen Sie eine Vorlage
newReservation.sendSms,Send notification about reservation via SMS,Odeslat upozornění o rezervaci pomocí SMS,Wysłać sms z potwierdzeniem rezerwacji,Bestätigung per SMS schicken
newReservation.smsText,SMS text,text SMS,Tekst SMS,Text der Nachricht
newReservation.character,characters,znaků,znaków,Zeichen
newReservation.removeDiacritics,remove diacritics,odstranit diakritiku,usunąć polskie znaki,Diakritika entfernen
newReservation.perHour, / hour, / hod.,,/ Std.
newReservation.creatingReservationInPast,You are creating/ editing reservation in the past. This reservation will not be reflected in already generated invoices. Do you want to continue?,Vytváříte/ upravujete rezervaci v minulosti. Tato rezervace se nepromítne do již vygenerovaných faktur. Přejete si pokračovat?,,
newReservation.loading,Loading ...,Načítám ...,,
newReservation.userName,,Jméno uživatele,,
newReservation.AlternativeInterval,,Všechan místa jsou v tomoto intervalu prázdná. Nejdelší možný interval je:,,
clients.name,name,jméno,Nazwa klienta,Name
clients.id,ID,id,ID,ID
clients.from,from,od,od,von
clients.created,created,vytvořeno,utworzone,Erstellungsdatum
clients.users,users,uživatelé,użytkownicy,Benutzer
clients.token,client token,token klienta,Token klienta,Kunden-Token
clients.contactPerson,Contact person,Kontaktní osoba,Osoba kontaktowa,Ansprechpartner
clients.createdAt,Created at,Klient vytvořen,Klient utworzony,Erstellungsort
clients.createAgreement,Create agreement,Vytvořit dohodu,Utworzyć umowę,Vereinbarung erstellen
clients.editClient,Edit client,Upravit klienta,Edytować klienta,Kunden bearbeiten
clients.goToUsers,Go to users,Uživatelé,Użytkownicy,Benutzer
clients.goToInvoices,Go to invoices,Faktury,Faktury,Rechnungen
clients.places,places,místa,miejsca,Stellplätze
clients.contract,agreement,dohoda,umowy,Vertrag
clients.monthlyTotal,monthly total,celkem za měsíc,razem za miesiąc,Pro Monat insgesamt
clients.invoices,invoices,faktury,faktury,Rechnungen
clients.currentAgreements,Active agreements:,Aktivní dohody:,Aktywne umowy:,Laufende Vereinbarungen
clients.oldAgreements,Old agreements:,Proběhlé dohody:,Stare umowy:,Beendete Vereinbarungen
clientUsers.name,username,uživatelské jméno,nazwa użytkownika,Benutzername
clientUsers.email,email,e-mail,e-mail,E-Mail-Adresse
clientUsers.memberSince,member since,členem od,członek od,Mitglied seit
clientUsers.phone,phone,telefon,telefon,Telefon
clientUsers.contact_person,contact person,kontaktní osoba,osoba kontaktowa,Ansprechpartner
clientUsers.admin,is admin,je admin,jest adminem,ist Administrator
clientUsers.secretary,secretary,Sekretář/ka,Sekretarz/Sekretarka,Sekretär/in
clientUsers.internal,internal,Interní,Wewnętrzny,Intern
clientUsers.host,is a regular guest,je pravidelný host,jest regularnym gościem,ist regelmäßiger Gast
clientUsers.driver,driver,řidič,kierowca,Fahrer
clientUsers.presetAs,Preset as,Nastavit jako,Ustaw jako,Einstellen als
clientUsers.removeClientUser,Are you sure you want to remove this user?,Určitě chcete odstranit tohoto uživatele?,Czy na pewno chcesz usunąć użytkownika?,Möchten Sie diesen Benutzer wirklich entfernen?
clientUsers.pendingUsers,Pending invitations,Nevyřízené pozvánky,Zaproszenia czekające na odpowiedź,Offene Einladungen
clientUsers.confirmedUsers,Users of %(name)s,Uživatelé %(name)s,Użytkownicy %(name)s,Benutzer %(name)s
clientUsers.removeUser,Remove user,Odstranit uživatele,Usuń użytkownika,Benutzer entfernen
clientUsers.resendInvitation,Resend email,Znovu odeslat,Wyślij ponownie,E-Mail erneut senden
clientUsers.resendSuccessfull,Email was sucessfully send.,Email úspěšně odeslán.,E-mail został wysłany.,E-Mail wurde erfolgreich gesendet.
clientUsers.userNotFound,Could not find this user.,Uživatel nenalezen.,Nie znaleziono użytkownika.,Dieser Benutzer konnte nicht gefunden werden.
clientUsers.timeCredit,time credit,časový kredit,,
reservations.name,name,jméno,Użytkownik,Name
reservations.from,from,od,od,von
reservations.to,to,do,do,bis
reservations.place,place,místo,Miejsce,Stellplatz
reservations.client,Client,klient,Klient,Kunde
reservations.licencePlate,license plate,SPZ,Numer rejestracyjny,Kennzeichen
reservations.state,state,stav,status,Status
reservations.type,type,typ,Typ,Typ
reservations.creator,Creator,Založil,utworzył,Erstellt von
reservations.garage,Garage,garáž,Garaż,Parkhaus
reservations.createdAt,created:,vytvořeno:,utworzone:,erstellt:
reservations.updatedAt,updated:,upraveno:,zaktualizowane:,aktualisiert:
reservations.removeReservationQuestion,Are you sure you want to remove this reservation?,Určitě chcete odstranit tuto rezervaci?,Czy na pewno chcesz usunąć rezerwację?,Möchten Sie diese Reservierung wirklich entfernen?
reservations.terminateEarlyQuestion,Are you sure you want to terminate reservation right now?,Přejete si nyní ukončit rezervaci?,Czy chcesz zakończyć rezerwację?,Möchten Sie Ihre Reservierung sofort beenden?
reservations.reservationApproved,This reservation has not been approved yet.,Rezervace zatím nebyla schválena.,Rezerwacja nie została jeszcze zaakceptowana.,Die Reservierung ist noch nicht bestätigt worden.
reservations.reservationNotPayed,This reservation has not been paid.,Rezervace nebyla zaplacena.,Rezerwacja nie została opłacona.,Die Reservierung ist noch nicht bezahlt worden.
reservations.host,Regular host,Pravidelný host,Regularny gość,Regelmäßiger Gast
reservations.visitor,Visitor,Návštěvník,Odwiedzający/a,Besucher
reservations.internal,Internal,Interní,Wewnętrzny,Intern
reservations.mrParkit,Mr. Parkit,Mr. Parkit,,
reservations.editReservation,Edit reservation,Upravit rezervaci,Edytuj rezerwację,Reservierung bearbeiten
reservations.editNote,Edit note,Upravit poznámku,Edytuj notatkę,Notiz bearbeiten
reservations.newNote,New note,Nová poznámka,Nowa notatka,Neue Notiz
reservations.interuptReservation,Interrupt reservation,Přerušit rezervaci,Przerwij rezerwację,Reservierung unterbrechen
reservations.payReservation,Pay reservation,Zaplatit rezervaci,Opłać rezerwację,Reservierung bezahlen
reservations.downloadInvoice,Download invoice,Stáhnout fakturu,Ściągnij fakturę,Rechnung herunterladen
reservations.destroyReservation,Cancel reservation,Zrušit rezervaci,Usuń rezerwację,Reservierung stornieren
reservations.teminateEarly,Terminate early,Předčasně ukončit,Ukończ przedwcześnie,Sofort beenden
reservations.destroyAllReservation.one,Archive only selected reservation.,Zrušit pouze vybranou rezervaci.,Usuń wybraną rezerwację.,Nur gewählte Reservierung stornieren.
reservations.destroyAllReservation.few,Archive all %(count)s reservations in set repeat.,Zrušit %(count)s rezervace v nastaveném opakování.,Usuń %(count)s rezerwacji w ustawionej powtórce.,%(count)s Reservierungen der Serie stornieren.
reservations.destroyAllReservation.many,Archive all %(count)s reservations in set repeat.,Zrušit všech %(count)s rezervací v nastaveném opakování.,Usuń wszystkie %(count)s rezerwacje w ustawionej powtórce.,Alle %(count)s Reservierungen der Serie beenden.
reservations.destroyAllReservation.other,Archive all %(count)s reservations in set repeat.,Zrušit %(count)s rezervace v nastaveném opakování.,Usuń %(count)s rezerwacji w ustawionej powtórce.,%(count)s Reservierungen der Serie stornieren.
reservations.updateAllReservation.one,Update only selected reservation.,Upravit pouze zvolenou rezervaci,Edytuj jedynie wybraną rezerwację.,Nur gewählte Reservierung bearbeiten.
reservations.updateAllReservation.few,Update all %(count)s reservations in set repeat.,Upravit %(count)s rezervace v nastaveném opakování., Edytuj %(count)s rezerwacje w ustawionej powtórce.,%(count)s Reservierungen der Serie bearbeiten.
reservations.updateAllReservation.many,Update all %(count)s reservations in set repeat.,Upravit všech %(count)s rezervací v nastaveném opakování., Edytuj wszystkie %(count)s rezerwacje w ustawionej powtórce.,Alle %(count)s Reservierungen der Serie bearbeiten.
reservations.updateAllReservation.other,Update all %(count)s reservations in set repeat.,Upravit %(count)s rezervace v nastaveném opakování.,  Edytuj %(count)s rezerwacje w ustawionej powtórce.,%(count)s Reservierungen der Serie bearbeiten.
reservations.flexiblePlace,flexiplace,fleximísto,Miejsce Flexi,Flexiplatz
garages.clients,Clients,Klienti,Klienci,Kunden
garages.contracts,Agreements,Dohody,Umowy,Vereinbarungen
garages.reservations,Reservations,Rezervace,Rezerwacje,Reservierungen
garages.prices,Prices,Ceny,Ceny,Preise
garages.cars,Cars,Auta,Auta,Fahrzeuge
garages.now,Now,Nyní,Teraz,Jetzt
garages.setDate,Set date,Nastavit datum,Ustawić datę,Datum einstellen
garages.client,Client:,Klient:,Klient:,Kunde:
garages.contract,Agreement:,Dohoda:,Umowa:,Vereinbarung:
garages.priceType,Price type:,Typ ceny:,Typ ceny:,Preistyp:
garages.pricePerSpot,Price per spot:,Cena za místo:,Cena za miejsce:,Preis für Platz:
garages.12HourPrice,12 hour price:,Cena za 12 hodin:,Cena za 12 godzin:,Preis für 12 Stunden:
garages.dayPrice,day price:,denní cena:,Cena za dzień:,Preis für einen Tag:
garages.weekPrice,week price:,týdenní cena:,Cena za tydzień:,Preis für eine Woche:
garages.monthPrice,month price:,měsíční cena:,Cena za miesiąc:,Preis für einen Monat:
garages.weekendPrice,weekend price:,víkendová cena,Weekendowa cena:,Preis für Wochenende:
garages.flatPrice,flat price:,pevná cena:,Stała cena:,Festpreis:
garages.reservationId,Reservation ID:,Id rezervace:,ID rezerwacji:,Reservierungsnummer:
garages.driver,Driver:,Řidič:,Kierowca:,Fahrer:
garages.period,Period:,Období:,Okres:,Termin:
garages.licencePlate,License plate:,SPZ:,Nr rejestracyjny:,Kennzeichen
garages.longterm,Long-term,Dlouhodobý,Długoterminowo,Langfristig
garages.shortterm,Short-term,Krátkodobý,Krótkoterminowo,Kurzfristig
garages.rentName,Rent name,Název nájmu,Nazwa wynajmu,Name des Mietverhältnisses
garages.price,Price,Cena,Cena,Preis
garages.places,Places,Místa,Miejsca,Plätze
garages.editRent,Edit rent,Upravit nájem,Edytuj wynajem,Mietverhältnis bearbeiten
occupancy.selectClientClient,Select client,Vybrat klienta,Wybrać klienta,Kunden auswählen
occupancy.allReservations,All reservations,Všechny rezervace,Wszystkie rezerwacje,Alle Reservierungen
occupancy.dayShortcut,D,D,D,T
occupancy.weekShortcut,W,T,T,W
occupancy.monthShortcut,M,M,M,M
occupancy.places,spots,Místa,Miejsca,Plätze
occupancy.selectGarage,Select garage,Vyberte garáž,Wybrać garaż,Parkhaus auswählen
occupancy.day,day,den,dzień,Tag
occupancy.week,week,týden,tydzień,Woche
occupancy.month,month,měsíc,miesiąc,Monat
occupancy.reservationsId,Reservations ID:,Id rezervace:,ID rezerwacji:,Reservierungsnummer:
